Date,CollisionCount
2023-07-01,7
2023-07-02,6
2023-07-03,9
2023-07-04,12
2023-07-05,8
2023-07-06,15
2023-07-07,10
2023-07-08,8
2023-07-09,8
2023-07-10,13
2023-07-11,17
2023-07-12,9
2023-07-13,11
2023-07-14,5
2023-07-15,4
2023-07-16,7
2023-07-17,8
2023-07-18,5
2023-07-19,12
2023-07-20,14
2023-07-21,9
2023-07-22,6
2023-07-23,7
2023-07-24,7
2023-07-25,7
2023-07-26,10
2023-07-27,8
2023-07-28,7
2023-07-29,3
2023-07-30,7
2023-07-31,5
2023-08-01,13
2023-08-02,7
2023-08-03,12
2023-08-04,5
2023-08-05,5
2023-08-06,6
2023-08-07,9
2023-08-08,9
2023-08-09,13
2023-08-10,9
2023-08-11,7
2023-08-12,3
2023-08-13,8
2023-08-14,6
2023-08-15,9
2023-08-16,9
2023-08-17,9
2023-08-18,9
2023-08-19,10
2023-08-20,8
2023-08-21,3
2023-08-22,9
2023-08-23,11
2023-08-24,5
2023-08-25,11
2023-08-26,3
2023-08-27,7
2023-08-28,7
2023-08-29,9
2023-08-30,7
2023-08-31,12
2023-09-01,3
2023-09-02,5
2023-09-03,7
2023-09-04,6
2023-09-05,7
2023-09-06,14
2023-09-07,14
2023-09-08,10
2023-09-09,9
2023-09-10,7
2023-09-11,13
2023-09-12,17
2023-09-13,11
2023-09-14,17
2023-09-15,14
2023-09-16,10
2023-09-17,5
2023-09-18,5
2023-09-19,12
2023-09-20,15
2023-09-21,18
2023-09-22,8
2023-09-23,9
2023-09-24,6
2023-09-25,8
2023-09-26,15
2023-09-27,11
2023-09-28,7
2023-09-29,14
2023-09-30,7
2023-10-01,10
2023-10-02,5
2023-10-03,12
2023-10-04,19
2023-10-05,7
2023-10-06,5
2023-10-07,13
2023-10-08,6
2023-10-09,6
2023-10-10,14
2023-10-11,10
2023-10-12,6
2023-10-13,15
2023-10-14,3
2023-10-15,6
2023-10-16,13
2023-10-17,10
2023-10-18,13
2023-10-19,15
2023-10-20,11
2023-10-21,8
2023-10-22,6
2023-10-23,13
2023-10-24,6
2023-10-25,12
2023-10-26,10
2023-10-27,5
2023-10-28,9
2023-10-29,7
2023-10-30,9
2023-10-31,13
2023-11-01,8
2023-11-02,5
2023-11-03,10
2023-11-04,6
2023-11-05,8
2023-11-06,7
2023-11-07,10
2023-11-08,4
2023-11-09,13
2023-11-10,8
2023-11-11,3
2023-11-12,4
2023-11-13,12
2023-11-14,9
2023-11-15,10
2023-11-16,9
2023-11-17,8
2023-11-18,6
2023-11-19,3
2023-11-20,6
2023-11-21,6
2023-11-22,5
2023-11-23,10
2023-11-24,8
2023-11-25,10
2023-11-26,7
2023-11-27,8
2023-11-28,7
2023-11-29,8
2023-11-30,10
2023-12-01,12
2023-12-02,1
2023-12-03,5
2023-12-04,5
2023-12-05,5
2023-12-06,16
2023-12-07,12
2023-12-08,4
2023-12-09,3
2023-12-10,4
2023-12-11,11
2023-12-12,7
2023-12-13,10
2023-12-14,7
2023-12-15,8
2023-12-16,8
2023-12-17,6
2023-12-18,5
2023-12-19,7
2023-12-20,6
2023-12-21,13
2023-12-22,2
2023-12-23,5
2023-12-24,5
2023-12-25,3
2023-12-27,3
2023-12-28,3
2023-12-29,5
2023-12-30,7
2023-12-31,1
