Date,CollisionCount
2008-07-01,23
2008-07-02,16
2008-07-03,11
2008-07-04,11
2008-07-05,6
2008-07-06,1
2008-07-07,7
2008-07-08,9
2008-07-09,10
2008-07-10,9
2008-07-11,5
2008-07-12,5
2008-07-13,1
2008-07-14,11
2008-07-15,16
2008-07-16,6
2008-07-17,11
2008-07-18,9
2008-07-19,6
2008-07-20,5
2008-07-21,14
2008-07-22,7
2008-07-23,8
2008-07-24,20
2008-07-25,5
2008-07-26,9
2008-07-27,5
2008-07-28,7
2008-07-29,8
2008-07-30,14
2008-07-31,8
2008-08-01,7
2008-08-02,3
2008-08-03,6
2008-08-04,9
2008-08-05,7
2008-08-06,10
2008-08-07,8
2008-08-08,8
2008-08-09,2
2008-08-10,2
2008-08-11,5
2008-08-12,8
2008-08-13,5
2008-08-14,11
2008-08-15,14
2008-08-16,9
2008-08-17,2
2008-08-18,8
2008-08-19,9
2008-08-20,7
2008-08-21,11
2008-08-22,7
2008-08-23,5
2008-08-24,1
2008-08-25,3
2008-08-26,8
2008-08-27,8
2008-08-28,15
2008-08-29,7
2008-08-30,6
2008-08-31,1
2008-09-01,13
2008-09-02,7
2008-09-03,15
2008-09-04,6
2008-09-05,3
2008-09-06,1
2008-09-07,2
2008-09-08,11
2008-09-09,6
2008-09-10,12
2008-09-11,6
2008-09-12,9
2008-09-13,4
2008-09-14,5
2008-09-15,4
2008-09-16,9
2008-09-17,9
2008-09-18,10
2008-09-19,17
2008-09-20,7
2008-09-21,7
2008-09-22,14
2008-09-23,10
2008-09-24,8
2008-09-25,9
2008-09-26,14
2008-09-27,3
2008-09-28,4
2008-09-29,12
2008-09-30,6
2008-10-01,8
2008-10-02,12
2008-10-03,7
2008-10-04,3
2008-10-05,2
2008-10-06,4
2008-10-07,17
2008-10-08,15
2008-10-09,9
2008-10-10,11
2008-10-11,7
2008-10-12,3
2008-10-13,12
2008-10-14,14
2008-10-15,7
2008-10-16,17
2008-10-17,7
2008-10-18,5
2008-10-19,4
2008-10-20,9
2008-10-21,8
2008-10-22,6
2008-10-23,9
2008-10-24,9
2008-10-25,5
2008-10-26,1
2008-10-27,7
2008-10-28,11
2008-10-29,7
2008-10-30,11
2008-10-31,10
2008-11-01,3
2008-11-02,3
2008-11-03,7
2008-11-04,8
2008-11-05,8
2008-11-06,11
2008-11-07,9
2008-11-08,3
2008-11-09,3
2008-11-10,5
2008-11-11,12
2008-11-12,4
2008-11-13,7
2008-11-14,9
2008-11-15,1
2008-11-16,2
2008-11-17,7
2008-11-18,9
2008-11-19,8
2008-11-20,8
2008-11-21,2
2008-11-22,2
2008-11-24,7
2008-11-25,11
2008-11-26,7
2008-11-27,6
2008-11-28,7
2008-11-29,1
2008-11-30,3
2008-12-01,4
2008-12-02,9
2008-12-03,8
2008-12-04,5
2008-12-05,6
2008-12-06,4
2008-12-07,2
2008-12-08,3
2008-12-09,7
2008-12-10,6
2008-12-11,9
2008-12-12,6
2008-12-13,2
2008-12-15,7
2008-12-16,5
2008-12-17,7
2008-12-18,2
2008-12-19,5
2008-12-20,1
2008-12-21,1
2008-12-22,3
2008-12-23,4
2008-12-24,2
2008-12-25,2
2008-12-27,1
2008-12-29,1
2008-12-30,2
2008-12-31,2
