Date,CollisionCount
2020-07-01,11
2020-07-02,15
2020-07-03,8
2020-07-04,5
2020-07-05,7
2020-07-06,10
2020-07-07,14
2020-07-08,14
2020-07-09,9
2020-07-10,11
2020-07-11,12
2020-07-12,11
2020-07-13,8
2020-07-14,10
2020-07-15,10
2020-07-16,8
2020-07-17,19
2020-07-18,13
2020-07-19,5
2020-07-20,11
2020-07-21,11
2020-07-22,20
2020-07-23,7
2020-07-24,17
2020-07-25,9
2020-07-26,10
2020-07-27,8
2020-07-28,6
2020-07-29,13
2020-07-30,11
2020-07-31,8
2020-08-01,8
2020-08-02,9
2020-08-03,12
2020-08-04,9
2020-08-05,18
2020-08-06,14
2020-08-07,10
2020-08-08,7
2020-08-09,7
2020-08-10,9
2020-08-11,9
2020-08-12,16
2020-08-13,22
2020-08-14,5
2020-08-15,10
2020-08-16,9
2020-08-17,12
2020-08-18,6
2020-08-19,12
2020-08-20,13
2020-08-21,9
2020-08-22,10
2020-08-23,6
2020-08-24,6
2020-08-25,7
2020-08-26,9
2020-08-27,9
2020-08-28,9
2020-08-29,8
2020-08-30,10
2020-08-31,8
2020-09-01,10
2020-09-02,19
2020-09-03,12
2020-09-04,13
2020-09-05,7
2020-09-06,7
2020-09-07,9
2020-09-08,10
2020-09-09,12
2020-09-10,16
2020-09-11,9
2020-09-12,19
2020-09-13,16
2020-09-14,17
2020-09-15,26
2020-09-16,17
2020-09-17,16
2020-09-18,21
2020-09-19,12
2020-09-20,15
2020-09-21,10
2020-09-22,16
2020-09-23,14
2020-09-24,11
2020-09-25,12
2020-09-26,5
2020-09-27,3
2020-09-28,12
2020-09-29,13
2020-09-30,12
2020-10-01,10
2020-10-02,15
2020-10-03,3
2020-10-04,5
2020-10-05,10
2020-10-06,8
2020-10-07,10
2020-10-08,8
2020-10-09,15
2020-10-10,9
2020-10-11,8
2020-10-12,8
2020-10-13,6
2020-10-14,12
2020-10-15,14
2020-10-16,12
2020-10-17,11
2020-10-18,10
2020-10-19,12
2020-10-20,14
2020-10-21,7
2020-10-22,10
2020-10-23,4
2020-10-24,13
2020-10-25,8
2020-10-26,12
2020-10-27,3
2020-10-28,11
2020-10-29,5
2020-10-30,11
2020-10-31,9
2020-11-01,1
2020-11-02,7
2020-11-03,6
2020-11-04,16
2020-11-05,10
2020-11-06,5
2020-11-07,10
2020-11-08,5
2020-11-09,14
2020-11-10,8
2020-11-11,8
2020-11-12,4
2020-11-13,9
2020-11-14,6
2020-11-15,6
2020-11-16,9
2020-11-17,15
2020-11-18,14
2020-11-19,11
2020-11-20,7
2020-11-21,4
2020-11-22,4
2020-11-23,9
2020-11-24,9
2020-11-25,2
2020-11-26,6
2020-11-27,2
2020-11-28,6
2020-11-29,4
2020-11-30,4
2020-12-01,14
2020-12-02,12
2020-12-03,17
2020-12-04,8
2020-12-05,11
2020-12-06,8
2020-12-07,11
2020-12-08,8
2020-12-09,11
2020-12-10,6
2020-12-11,9
2020-12-12,7
2020-12-13,6
2020-12-14,8
2020-12-15,10
2020-12-16,11
2020-12-17,4
2020-12-18,6
2020-12-19,3
2020-12-20,7
2020-12-21,5
2020-12-23,2
2020-12-24,6
2020-12-25,1
2020-12-26,4
2020-12-27,3
2020-12-28,1
2020-12-29,6
2020-12-30,4
2020-12-31,5
