Date,CollisionCount
2014-07-01,16
2014-07-02,16
2014-07-03,19
2014-07-04,12
2014-07-05,8
2014-07-06,5
2014-07-07,11
2014-07-08,12
2014-07-09,14
2014-07-10,12
2014-07-11,9
2014-07-12,11
2014-07-13,3
2014-07-14,16
2014-07-15,15
2014-07-16,15
2014-07-17,14
2014-07-18,13
2014-07-19,12
2014-07-20,3
2014-07-21,12
2014-07-22,21
2014-07-23,15
2014-07-24,22
2014-07-25,12
2014-07-26,6
2014-07-27,11
2014-07-28,9
2014-07-29,19
2014-07-30,14
2014-07-31,11
2014-08-01,13
2014-08-02,8
2014-08-03,5
2014-08-04,10
2014-08-05,16
2014-08-06,11
2014-08-07,15
2014-08-08,9
2014-08-09,7
2014-08-10,6
2014-08-11,7
2014-08-12,10
2014-08-13,17
2014-08-14,19
2014-08-15,6
2014-08-16,8
2014-08-17,9
2014-08-18,13
2014-08-19,8
2014-08-20,8
2014-08-21,6
2014-08-22,12
2014-08-23,4
2014-08-24,8
2014-08-25,2
2014-08-26,9
2014-08-27,11
2014-08-28,6
2014-08-29,14
2014-08-30,6
2014-08-31,10
2014-09-01,8
2014-09-02,21
2014-09-03,12
2014-09-04,13
2014-09-05,12
2014-09-06,6
2014-09-07,4
2014-09-08,15
2014-09-09,19
2014-09-10,27
2014-09-11,14
2014-09-12,20
2014-09-13,5
2014-09-14,5
2014-09-15,6
2014-09-16,11
2014-09-17,7
2014-09-18,16
2014-09-19,22
2014-09-20,10
2014-09-21,4
2014-09-22,15
2014-09-23,15
2014-09-24,21
2014-09-25,13
2014-09-26,5
2014-09-27,8
2014-09-28,4
2014-09-29,9
2014-09-30,8
2014-10-01,15
2014-10-02,13
2014-10-03,16
2014-10-04,7
2014-10-05,8
2014-10-06,10
2014-10-07,19
2014-10-08,12
2014-10-09,19
2014-10-10,12
2014-10-11,5
2014-10-12,5
2014-10-13,12
2014-10-14,14
2014-10-15,12
2014-10-16,7
2014-10-17,11
2014-10-18,5
2014-10-19,9
2014-10-20,20
2014-10-21,8
2014-10-22,16
2014-10-23,10
2014-10-24,8
2014-10-25,5
2014-10-26,3
2014-10-27,11
2014-10-28,15
2014-10-29,10
2014-10-30,16
2014-10-31,11
2014-11-01,9
2014-11-03,15
2014-11-04,15
2014-11-05,11
2014-11-06,7
2014-11-07,4
2014-11-08,6
2014-11-09,5
2014-11-10,17
2014-11-11,13
2014-11-12,19
2014-11-13,12
2014-11-14,10
2014-11-15,12
2014-11-16,8
2014-11-17,8
2014-11-18,12
2014-11-19,19
2014-11-20,12
2014-11-21,9
2014-11-22,1
2014-11-23,3
2014-11-24,8
2014-11-25,16
2014-11-26,10
2014-11-27,13
2014-11-28,11
2014-11-29,5
2014-11-30,5
2014-12-01,7
2014-12-02,8
2014-12-03,5
2014-12-04,9
2014-12-05,4
2014-12-06,8
2014-12-07,1
2014-12-08,10
2014-12-09,7
2014-12-10,10
2014-12-11,18
2014-12-12,5
2014-12-13,4
2014-12-14,5
2014-12-15,10
2014-12-16,8
2014-12-17,10
2014-12-18,5
2014-12-19,6
2014-12-20,4
2014-12-21,1
2014-12-22,1
2014-12-23,2
2014-12-24,5
2014-12-26,1
2014-12-27,1
2014-12-28,2
2014-12-29,2
2014-12-30,3
2014-12-31,2
