Date,CollisionCount
2008-01-02,4
2008-01-03,2
2008-01-04,6
2008-01-06,2
2008-01-07,12
2008-01-08,7
2008-01-09,7
2008-01-10,7
2008-01-11,9
2008-01-12,4
2008-01-14,4
2008-01-15,4
2008-01-16,3
2008-01-17,5
2008-01-18,3
2008-01-19,2
2008-01-20,4
2008-01-21,5
2008-01-22,1
2008-01-23,5
2008-01-24,7
2008-01-25,6
2008-01-26,2
2008-01-28,4
2008-01-29,5
2008-01-30,5
2008-01-31,2
2008-02-01,6
2008-02-02,2
2008-02-03,1
2008-02-04,9
2008-02-05,5
2008-02-06,4
2008-02-07,8
2008-02-08,3
2008-02-09,4
2008-02-10,5
2008-02-11,6
2008-02-12,5
2008-02-13,8
2008-02-14,4
2008-02-15,4
2008-02-16,2
2008-02-17,4
2008-02-18,10
2008-02-19,8
2008-02-20,3
2008-02-21,11
2008-02-22,3
2008-02-23,3
2008-02-24,5
2008-02-25,6
2008-02-26,9
2008-02-27,7
2008-02-28,6
2008-02-29,2
2008-03-01,5
2008-03-02,1
2008-03-03,7
2008-03-04,7
2008-03-05,7
2008-03-06,4
2008-03-07,5
2008-03-08,4
2008-03-09,3
2008-03-11,4
2008-03-12,3
2008-03-13,8
2008-03-14,8
2008-03-15,3
2008-03-16,4
2008-03-17,3
2008-03-18,7
2008-03-19,5
2008-03-20,3
2008-03-21,4
2008-03-22,1
2008-03-24,2
2008-03-25,3
2008-03-26,8
2008-03-27,2
2008-03-28,4
2008-03-29,1
2008-03-30,2
2008-03-31,4
2008-04-01,6
2008-04-02,2
2008-04-03,6
2008-04-04,9
2008-04-05,6
2008-04-07,3
2008-04-08,11
2008-04-09,2
2008-04-10,11
2008-04-11,5
2008-04-12,3
2008-04-13,2
2008-04-14,7
2008-04-15,9
2008-04-16,8
2008-04-17,7
2008-04-18,9
2008-04-19,2
2008-04-20,2
2008-04-21,5
2008-04-22,9
2008-04-23,12
2008-04-24,6
2008-04-25,6
2008-04-26,3
2008-04-27,6
2008-04-28,17
2008-04-29,6
2008-04-30,2
2008-05-01,3
2008-05-02,8
2008-05-03,5
2008-05-04,4
2008-05-05,1
2008-05-06,12
2008-05-07,12
2008-05-08,10
2008-05-09,13
2008-05-10,5
2008-05-11,6
2008-05-12,11
2008-05-13,13
2008-05-14,10
2008-05-15,8
2008-05-16,7
2008-05-17,5
2008-05-18,4
2008-05-19,5
2008-05-20,6
2008-05-21,11
2008-05-22,7
2008-05-23,11
2008-05-24,9
2008-05-25,4
2008-05-26,2
2008-05-27,6
2008-05-28,3
2008-05-29,6
2008-05-30,9
2008-05-31,6
2008-06-01,1
2008-06-02,8
2008-06-03,10
2008-06-04,13
2008-06-05,17
2008-06-06,6
2008-06-07,6
2008-06-08,11
2008-06-09,10
2008-06-10,18
2008-06-11,9
2008-06-12,6
2008-06-13,11
2008-06-14,3
2008-06-15,3
2008-06-16,10
2008-06-17,15
2008-06-18,9
2008-06-19,13
2008-06-20,15
2008-06-21,2
2008-06-22,10
2008-06-23,16
2008-06-24,12
2008-06-25,13
2008-06-26,9
2008-06-27,14
2008-06-28,11
2008-06-29,7
2008-06-30,9
