Date,CollisionCount
2022-07-01,7
2022-07-02,7
2022-07-03,6
2022-07-04,7
2022-07-05,14
2022-07-06,10
2022-07-07,12
2022-07-08,13
2022-07-09,12
2022-07-10,6
2022-07-11,11
2022-07-12,16
2022-07-13,16
2022-07-14,18
2022-07-15,15
2022-07-16,7
2022-07-17,6
2022-07-18,11
2022-07-19,9
2022-07-20,9
2022-07-21,18
2022-07-22,12
2022-07-23,6
2022-07-24,7
2022-07-25,8
2022-07-26,11
2022-07-27,11
2022-07-28,11
2022-07-29,8
2022-07-30,7
2022-07-31,8
2022-08-01,7
2022-08-02,14
2022-08-03,13
2022-08-04,16
2022-08-05,19
2022-08-06,7
2022-08-07,6
2022-08-08,11
2022-08-09,15
2022-08-10,15
2022-08-11,8
2022-08-12,7
2022-08-13,7
2022-08-14,8
2022-08-15,10
2022-08-16,6
2022-08-17,5
2022-08-18,17
2022-08-19,13
2022-08-20,15
2022-08-21,8
2022-08-22,2
2022-08-23,9
2022-08-24,3
2022-08-25,3
2022-08-26,7
2022-08-27,10
2022-08-28,7
2022-08-29,4
2022-08-30,8
2022-08-31,11
2022-09-01,4
2022-09-02,11
2022-09-03,7
2022-09-04,9
2022-09-05,10
2022-09-06,8
2022-09-07,13
2022-09-08,8
2022-09-09,8
2022-09-10,10
2022-09-11,7
2022-09-12,10
2022-09-13,7
2022-09-14,12
2022-09-15,15
2022-09-16,12
2022-09-17,8
2022-09-18,4
2022-09-19,4
2022-09-20,17
2022-09-21,10
2022-09-22,12
2022-09-23,9
2022-09-24,9
2022-09-25,6
2022-09-26,9
2022-09-27,10
2022-09-28,9
2022-09-29,10
2022-09-30,5
2022-10-01,7
2022-10-02,8
2022-10-03,10
2022-10-04,14
2022-10-05,16
2022-10-06,9
2022-10-07,5
2022-10-08,5
2022-10-09,4
2022-10-10,11
2022-10-11,13
2022-10-12,9
2022-10-13,11
2022-10-14,7
2022-10-15,8
2022-10-16,6
2022-10-17,10
2022-10-18,16
2022-10-19,10
2022-10-20,14
2022-10-21,9
2022-10-22,5
2022-10-23,5
2022-10-24,6
2022-10-25,21
2022-10-26,8
2022-10-27,5
2022-10-28,10
2022-10-29,6
2022-10-30,6
2022-10-31,14
2022-11-01,3
2022-11-02,11
2022-11-03,15
2022-11-04,13
2022-11-05,8
2022-11-06,3
2022-11-07,6
2022-11-08,8
2022-11-09,10
2022-11-10,17
2022-11-11,12
2022-11-12,10
2022-11-13,5
2022-11-14,9
2022-11-15,7
2022-11-16,5
2022-11-17,13
2022-11-18,10
2022-11-19,6
2022-11-20,2
2022-11-21,12
2022-11-22,10
2022-11-23,8
2022-11-24,12
2022-11-25,8
2022-11-26,6
2022-11-27,5
2022-11-28,14
2022-11-29,12
2022-11-30,14
2022-12-01,10
2022-12-02,7
2022-12-03,6
2022-12-04,3
2022-12-05,8
2022-12-06,15
2022-12-07,9
2022-12-08,5
2022-12-09,4
2022-12-10,5
2022-12-11,2
2022-12-12,1
2022-12-13,3
2022-12-14,3
2022-12-15,4
2022-12-16,4
2022-12-17,3
2022-12-18,3
2022-12-20,5
2022-12-21,2
2022-12-22,3
2022-12-23,3
2022-12-25,2
2022-12-26,1
2022-12-27,2
2022-12-28,5
2022-12-29,4
2022-12-30,1
2022-12-31,1
