Date,CollisionCount
2023-01-01,4
2023-01-02,2
2023-01-03,5
2023-01-04,9
2023-01-05,3
2023-01-06,12
2023-01-07,4
2023-01-08,2
2023-01-09,9
2023-01-10,12
2023-01-11,6
2023-01-12,6
2023-01-13,6
2023-01-14,5
2023-01-15,5
2023-01-16,8
2023-01-17,8
2023-01-18,10
2023-01-19,18
2023-01-20,10
2023-01-21,2
2023-01-22,5
2023-01-23,4
2023-01-24,5
2023-01-25,13
2023-01-26,5
2023-01-27,10
2023-01-28,2
2023-01-29,7
2023-01-30,11
2023-01-31,6
2023-02-01,4
2023-02-02,13
2023-02-03,10
2023-02-04,6
2023-02-05,1
2023-02-06,7
2023-02-07,9
2023-02-08,10
2023-02-09,7
2023-02-10,6
2023-02-11,3
2023-02-12,3
2023-02-13,9
2023-02-14,10
2023-02-15,5
2023-02-16,11
2023-02-17,3
2023-02-18,7
2023-02-19,9
2023-02-20,5
2023-02-21,10
2023-02-22,10
2023-02-23,4
2023-02-24,9
2023-02-25,3
2023-02-26,3
2023-02-27,10
2023-02-28,6
2023-03-01,7
2023-03-02,11
2023-03-03,3
2023-03-04,1
2023-03-05,3
2023-03-06,3
2023-03-07,5
2023-03-08,6
2023-03-09,7
2023-03-10,10
2023-03-11,7
2023-03-12,1
2023-03-13,3
2023-03-14,11
2023-03-15,10
2023-03-16,6
2023-03-17,9
2023-03-18,3
2023-03-19,5
2023-03-20,11
2023-03-21,14
2023-03-22,4
2023-03-23,12
2023-03-24,15
2023-03-25,9
2023-03-27,15
2023-03-28,9
2023-03-29,7
2023-03-30,8
2023-03-31,6
2023-04-01,6
2023-04-02,3
2023-04-03,8
2023-04-04,7
2023-04-05,6
2023-04-06,7
2023-04-07,6
2023-04-08,3
2023-04-09,2
2023-04-10,3
2023-04-11,10
2023-04-12,7
2023-04-13,12
2023-04-14,5
2023-04-15,5
2023-04-16,3
2023-04-17,5
2023-04-18,6
2023-04-19,8
2023-04-20,4
2023-04-21,6
2023-04-22,3
2023-04-23,6
2023-04-24,7
2023-04-25,20
2023-04-26,13
2023-04-27,8
2023-04-28,5
2023-04-29,7
2023-04-30,7
2023-05-01,5
2023-05-02,7
2023-05-03,9
2023-05-04,11
2023-05-05,11
2023-05-06,7
2023-05-07,8
2023-05-08,7
2023-05-09,5
2023-05-10,11
2023-05-11,6
2023-05-12,13
2023-05-13,3
2023-05-14,4
2023-05-15,7
2023-05-16,17
2023-05-17,6
2023-05-18,9
2023-05-19,13
2023-05-20,3
2023-05-21,3
2023-05-22,7
2023-05-23,12
2023-05-24,12
2023-05-25,15
2023-05-26,15
2023-05-27,20
2023-05-28,9
2023-05-29,4
2023-05-30,6
2023-05-31,11
2023-06-01,15
2023-06-02,10
2023-06-03,12
2023-06-04,4
2023-06-05,7
2023-06-06,16
2023-06-07,7
2023-06-08,17
2023-06-09,10
2023-06-10,7
2023-06-11,8
2023-06-12,8
2023-06-13,17
2023-06-14,20
2023-06-15,22
2023-06-16,17
2023-06-17,9
2023-06-18,9
2023-06-19,15
2023-06-20,16
2023-06-21,12
2023-06-22,14
2023-06-23,15
2023-06-24,10
2023-06-25,10
2023-06-26,12
2023-06-27,11
2023-06-28,10
2023-06-29,10
2023-06-30,12
