Date,CollisionCount
2010-07-01,9
2010-07-02,10
2010-07-03,8
2010-07-04,7
2010-07-05,17
2010-07-06,15
2010-07-07,11
2010-07-08,13
2010-07-09,12
2010-07-10,10
2010-07-11,13
2010-07-12,13
2010-07-13,10
2010-07-14,9
2010-07-15,10
2010-07-16,13
2010-07-17,6
2010-07-18,6
2010-07-19,10
2010-07-20,9
2010-07-21,11
2010-07-22,9
2010-07-23,11
2010-07-24,6
2010-07-25,5
2010-07-26,17
2010-07-27,8
2010-07-28,17
2010-07-29,16
2010-07-30,16
2010-07-31,7
2010-08-01,6
2010-08-02,7
2010-08-03,9
2010-08-04,6
2010-08-05,10
2010-08-06,6
2010-08-07,6
2010-08-08,3
2010-08-09,16
2010-08-10,7
2010-08-11,15
2010-08-12,12
2010-08-13,10
2010-08-14,2
2010-08-15,2
2010-08-16,11
2010-08-17,7
2010-08-18,8
2010-08-19,8
2010-08-20,11
2010-08-21,8
2010-08-22,7
2010-08-23,9
2010-08-24,18
2010-08-25,9
2010-08-26,9
2010-08-27,9
2010-08-28,5
2010-08-29,6
2010-08-30,5
2010-08-31,6
2010-09-01,15
2010-09-02,10
2010-09-03,19
2010-09-04,4
2010-09-05,2
2010-09-06,12
2010-09-07,13
2010-09-08,14
2010-09-09,13
2010-09-10,11
2010-09-11,5
2010-09-12,5
2010-09-13,9
2010-09-14,11
2010-09-15,14
2010-09-16,11
2010-09-17,18
2010-09-18,5
2010-09-19,3
2010-09-20,10
2010-09-21,17
2010-09-22,18
2010-09-23,7
2010-09-24,15
2010-09-25,5
2010-09-26,4
2010-09-27,5
2010-09-28,5
2010-09-29,11
2010-09-30,12
2010-10-01,11
2010-10-02,6
2010-10-03,6
2010-10-04,18
2010-10-05,11
2010-10-06,11
2010-10-07,7
2010-10-08,10
2010-10-09,8
2010-10-10,5
2010-10-11,19
2010-10-12,12
2010-10-13,9
2010-10-14,14
2010-10-15,10
2010-10-16,6
2010-10-17,5
2010-10-18,8
2010-10-19,14
2010-10-20,15
2010-10-21,12
2010-10-22,7
2010-10-23,5
2010-10-24,3
2010-10-25,10
2010-10-26,5
2010-10-27,7
2010-10-28,8
2010-10-29,3
2010-10-30,10
2010-10-31,5
2010-11-01,4
2010-11-02,7
2010-11-03,17
2010-11-04,11
2010-11-05,10
2010-11-06,6
2010-11-08,11
2010-11-09,8
2010-11-10,11
2010-11-11,7
2010-11-12,13
2010-11-13,7
2010-11-14,3
2010-11-15,9
2010-11-16,9
2010-11-17,8
2010-11-18,5
2010-11-19,4
2010-11-20,1
2010-11-21,1
2010-11-22,9
2010-11-23,13
2010-11-24,8
2010-11-25,9
2010-11-26,11
2010-11-27,1
2010-11-28,2
2010-11-29,10
2010-11-30,4
2010-12-01,2
2010-12-02,2
2010-12-03,1
2010-12-04,3
2010-12-05,1
2010-12-06,3
2010-12-07,13
2010-12-08,6
2010-12-09,2
2010-12-10,5
2010-12-11,4
2010-12-12,1
2010-12-13,7
2010-12-14,4
2010-12-15,9
2010-12-16,4
2010-12-17,2
2010-12-18,1
2010-12-20,1
2010-12-21,3
2010-12-22,3
2010-12-23,3
2010-12-24,1
2010-12-25,1
2010-12-28,1
2010-12-29,4
2010-12-30,1
2010-12-31,1
