Date,CollisionCount
2010-01-01,1
2010-01-02,3
2010-01-03,1
2010-01-04,11
2010-01-05,3
2010-01-06,5
2010-01-07,2
2010-01-10,1
2010-01-11,1
2010-01-12,2
2010-01-13,2
2010-01-14,4
2010-01-15,4
2010-01-16,4
2010-01-17,3
2010-01-18,1
2010-01-19,2
2010-01-20,8
2010-01-21,7
2010-01-22,4
2010-01-23,1
2010-01-24,3
2010-01-25,5
2010-01-26,6
2010-01-27,7
2010-01-28,8
2010-01-29,8
2010-01-30,4
2010-01-31,4
2010-02-01,8
2010-02-02,9
2010-02-03,9
2010-02-04,9
2010-02-05,5
2010-02-06,5
2010-02-07,2
2010-02-08,5
2010-02-09,6
2010-02-10,7
2010-02-11,6
2010-02-12,2
2010-02-13,1
2010-02-14,1
2010-02-15,9
2010-02-16,7
2010-02-17,11
2010-02-18,2
2010-02-19,1
2010-02-20,6
2010-02-21,5
2010-02-22,3
2010-02-23,10
2010-02-24,9
2010-02-25,8
2010-02-26,3
2010-02-27,3
2010-03-01,9
2010-03-02,10
2010-03-03,6
2010-03-04,9
2010-03-05,4
2010-03-06,7
2010-03-07,1
2010-03-08,8
2010-03-10,9
2010-03-11,2
2010-03-12,8
2010-03-13,4
2010-03-14,6
2010-03-15,8
2010-03-16,12
2010-03-17,5
2010-03-18,8
2010-03-19,7
2010-03-20,2
2010-03-21,5
2010-03-22,11
2010-03-23,11
2010-03-24,14
2010-03-25,5
2010-03-26,9
2010-03-27,3
2010-03-28,5
2010-03-29,5
2010-03-30,10
2010-03-31,8
2010-04-01,8
2010-04-02,1
2010-04-03,1
2010-04-04,4
2010-04-06,9
2010-04-07,5
2010-04-08,5
2010-04-09,7
2010-04-10,7
2010-04-11,5
2010-04-12,4
2010-04-13,16
2010-04-14,6
2010-04-15,10
2010-04-16,10
2010-04-17,3
2010-04-18,4
2010-04-19,9
2010-04-20,16
2010-04-21,11
2010-04-22,9
2010-04-23,16
2010-04-24,7
2010-04-25,6
2010-04-26,10
2010-04-27,14
2010-04-28,7
2010-04-29,14
2010-04-30,8
2010-05-01,2
2010-05-02,2
2010-05-03,5
2010-05-04,13
2010-05-05,7
2010-05-06,11
2010-05-07,3
2010-05-08,7
2010-05-09,1
2010-05-10,12
2010-05-11,9
2010-05-12,12
2010-05-13,12
2010-05-14,11
2010-05-15,6
2010-05-16,1
2010-05-17,16
2010-05-18,14
2010-05-19,8
2010-05-20,12
2010-05-21,13
2010-05-22,5
2010-05-23,14
2010-05-24,25
2010-05-25,14
2010-05-26,14
2010-05-27,11
2010-05-28,10
2010-05-29,6
2010-05-30,14
2010-05-31,8
2010-06-01,9
2010-06-02,13
2010-06-03,19
2010-06-04,15
2010-06-05,6
2010-06-06,8
2010-06-07,11
2010-06-08,7
2010-06-09,14
2010-06-10,7
2010-06-11,5
2010-06-12,8
2010-06-13,5
2010-06-14,15
2010-06-15,17
2010-06-16,13
2010-06-17,12
2010-06-18,11
2010-06-19,6
2010-06-20,4
2010-06-21,11
2010-06-22,12
2010-06-23,12
2010-06-24,7
2010-06-25,13
2010-06-26,7
2010-06-27,9
2010-06-28,21
2010-06-29,15
2010-06-30,14
