Date,CollisionCount
2022-01-01,1
2022-01-02,1
2022-01-03,5
2022-01-04,8
2022-01-05,6
2022-01-06,8
2022-01-07,6
2022-01-08,3
2022-01-09,7
2022-01-10,7
2022-01-11,6
2022-01-12,8
2022-01-13,6
2022-01-14,12
2022-01-15,5
2022-01-16,4
2022-01-17,12
2022-01-18,13
2022-01-19,10
2022-01-20,7
2022-01-21,19
2022-01-22,6
2022-01-23,4
2022-01-24,2
2022-01-25,8
2022-01-26,6
2022-01-27,15
2022-01-28,7
2022-01-29,18
2022-01-30,8
2022-01-31,3
2022-02-01,11
2022-02-02,13
2022-02-03,9
2022-02-04,5
2022-02-05,6
2022-02-06,4
2022-02-07,5
2022-02-08,15
2022-02-09,9
2022-02-10,12
2022-02-11,11
2022-02-12,7
2022-02-13,3
2022-02-14,4
2022-02-15,7
2022-02-16,6
2022-02-17,6
2022-02-18,1
2022-02-19,6
2022-02-20,4
2022-02-21,7
2022-02-22,8
2022-02-23,3
2022-02-24,6
2022-02-25,14
2022-02-26,8
2022-02-27,7
2022-02-28,9
2022-03-01,11
2022-03-02,17
2022-03-03,17
2022-03-04,8
2022-03-05,6
2022-03-06,8
2022-03-07,6
2022-03-08,16
2022-03-09,8
2022-03-10,7
2022-03-11,8
2022-03-12,9
2022-03-13,8
2022-03-14,9
2022-03-15,9
2022-03-16,7
2022-03-17,10
2022-03-18,9
2022-03-19,7
2022-03-20,9
2022-03-21,11
2022-03-22,7
2022-03-23,13
2022-03-24,14
2022-03-25,12
2022-03-26,12
2022-03-27,2
2022-03-28,5
2022-03-29,14
2022-03-30,5
2022-03-31,7
2022-04-01,10
2022-04-02,6
2022-04-03,5
2022-04-04,5
2022-04-05,10
2022-04-06,9
2022-04-07,15
2022-04-08,6
2022-04-09,6
2022-04-10,7
2022-04-11,7
2022-04-12,8
2022-04-13,7
2022-04-14,7
2022-04-15,10
2022-04-16,5
2022-04-17,3
2022-04-18,10
2022-04-19,12
2022-04-20,11
2022-04-21,11
2022-04-22,12
2022-04-23,8
2022-04-24,6
2022-04-25,10
2022-04-26,12
2022-04-27,4
2022-04-28,10
2022-04-29,7
2022-04-30,13
2022-05-01,10
2022-05-02,10
2022-05-03,10
2022-05-04,9
2022-05-05,7
2022-05-06,9
2022-05-07,10
2022-05-08,6
2022-05-09,14
2022-05-10,6
2022-05-11,6
2022-05-12,9
2022-05-13,5
2022-05-14,10
2022-05-15,3
2022-05-16,8
2022-05-17,10
2022-05-18,11
2022-05-19,11
2022-05-20,18
2022-05-21,8
2022-05-22,8
2022-05-23,5
2022-05-24,14
2022-05-25,9
2022-05-26,12
2022-05-27,12
2022-05-28,6
2022-05-29,7
2022-05-30,4
2022-05-31,5
2022-06-01,11
2022-06-02,5
2022-06-03,4
2022-06-04,14
2022-06-05,6
2022-06-06,7
2022-06-07,18
2022-06-08,21
2022-06-09,12
2022-06-10,7
2022-06-11,11
2022-06-12,7
2022-06-13,12
2022-06-14,13
2022-06-15,15
2022-06-16,14
2022-06-17,19
2022-06-18,7
2022-06-19,4
2022-06-20,10
2022-06-21,22
2022-06-22,19
2022-06-23,13
2022-06-24,9
2022-06-25,9
2022-06-26,9
2022-06-27,15
2022-06-28,14
2022-06-29,5
2022-06-30,9
