Date,CollisionCount
2021-01-01,2
2021-01-02,3
2021-01-03,4
2021-01-04,2
2021-01-05,5
2021-01-06,11
2021-01-07,6
2021-01-08,6
2021-01-09,7
2021-01-10,6
2021-01-11,4
2021-01-12,6
2021-01-13,4
2021-01-14,5
2021-01-15,5
2021-01-16,1
2021-01-17,3
2021-01-18,4
2021-01-19,1
2021-01-20,7
2021-01-21,3
2021-01-22,7
2021-01-23,9
2021-01-25,2
2021-01-26,8
2021-01-27,4
2021-01-28,8
2021-01-29,11
2021-01-30,6
2021-01-31,4
2021-02-01,4
2021-02-02,5
2021-02-03,6
2021-02-04,9
2021-02-05,13
2021-02-06,5
2021-02-07,1
2021-02-08,2
2021-02-09,1
2021-02-10,5
2021-02-11,2
2021-02-12,9
2021-02-13,3
2021-02-14,2
2021-02-15,2
2021-02-16,4
2021-02-17,4
2021-02-18,6
2021-02-19,6
2021-02-20,6
2021-02-21,7
2021-02-22,7
2021-02-23,9
2021-02-24,7
2021-02-25,5
2021-02-26,18
2021-02-27,9
2021-02-28,5
2021-03-01,3
2021-03-02,6
2021-03-03,10
2021-03-04,6
2021-03-05,9
2021-03-06,11
2021-03-07,8
2021-03-08,8
2021-03-09,14
2021-03-10,14
2021-03-11,2
2021-03-12,11
2021-03-13,10
2021-03-14,6
2021-03-15,10
2021-03-16,7
2021-03-17,3
2021-03-18,11
2021-03-19,11
2021-03-20,9
2021-03-21,5
2021-03-22,13
2021-03-23,12
2021-03-24,6
2021-03-25,7
2021-03-26,6
2021-03-27,7
2021-03-28,5
2021-03-29,10
2021-03-30,17
2021-03-31,10
2021-04-01,17
2021-04-02,12
2021-04-03,3
2021-04-04,6
2021-04-05,6
2021-04-06,6
2021-04-07,7
2021-04-08,10
2021-04-09,11
2021-04-10,6
2021-04-11,9
2021-04-12,8
2021-04-13,7
2021-04-14,8
2021-04-15,11
2021-04-16,17
2021-04-17,9
2021-04-18,6
2021-04-19,13
2021-04-20,12
2021-04-21,11
2021-04-22,17
2021-04-23,14
2021-04-24,15
2021-04-25,7
2021-04-26,16
2021-04-27,14
2021-04-28,13
2021-04-29,18
2021-04-30,18
2021-05-01,16
2021-05-02,9
2021-05-03,5
2021-05-04,11
2021-05-05,11
2021-05-06,14
2021-05-07,14
2021-05-08,3
2021-05-09,8
2021-05-10,10
2021-05-11,16
2021-05-12,11
2021-05-13,15
2021-05-14,10
2021-05-15,6
2021-05-16,3
2021-05-17,8
2021-05-18,5
2021-05-19,12
2021-05-20,17
2021-05-21,4
2021-05-22,5
2021-05-23,5
2021-05-24,6
2021-05-25,17
2021-05-26,8
2021-05-27,8
2021-05-28,9
2021-05-29,13
2021-05-30,10
2021-05-31,9
2021-06-01,13
2021-06-02,12
2021-06-03,13
2021-06-04,12
2021-06-05,15
2021-06-06,6
2021-06-07,10
2021-06-08,20
2021-06-09,15
2021-06-10,16
2021-06-11,17
2021-06-12,13
2021-06-13,9
2021-06-14,10
2021-06-15,9
2021-06-16,9
2021-06-17,16
2021-06-18,10
2021-06-19,6
2021-06-20,5
2021-06-21,5
2021-06-22,11
2021-06-23,18
2021-06-24,12
2021-06-25,16
2021-06-26,10
2021-06-27,6
2021-06-28,12
2021-06-29,15
2021-06-30,13
