Date,CollisionCount
2013-01-01,1
2013-01-02,7
2013-01-03,4
2013-01-04,6
2013-01-05,8
2013-01-06,3
2013-01-07,8
2013-01-08,9
2013-01-09,7
2013-01-10,9
2013-01-11,6
2013-01-12,3
2013-01-13,3
2013-01-14,6
2013-01-15,9
2013-01-16,11
2013-01-17,8
2013-01-18,3
2013-01-19,1
2013-01-22,3
2013-01-23,6
2013-01-24,4
2013-01-25,5
2013-01-27,1
2013-01-28,6
2013-01-29,14
2013-01-30,9
2013-01-31,10
2013-02-01,7
2013-02-02,4
2013-02-03,1
2013-02-04,3
2013-02-05,12
2013-02-06,13
2013-02-07,4
2013-02-08,4
2013-02-09,6
2013-02-10,6
2013-02-11,6
2013-02-12,10
2013-02-13,10
2013-02-14,4
2013-02-15,7
2013-02-16,4
2013-02-17,2
2013-02-18,6
2013-02-19,7
2013-02-20,8
2013-02-21,5
2013-02-22,4
2013-02-23,3
2013-02-24,1
2013-02-25,3
2013-02-26,4
2013-02-27,5
2013-02-28,7
2013-03-01,2
2013-03-02,3
2013-03-03,1
2013-03-04,10
2013-03-05,7
2013-03-06,9
2013-03-07,4
2013-03-08,5
2013-03-09,2
2013-03-10,2
2013-03-11,5
2013-03-12,11
2013-03-13,6
2013-03-14,6
2013-03-15,9
2013-03-16,2
2013-03-17,2
2013-03-18,11
2013-03-19,8
2013-03-20,8
2013-03-21,5
2013-03-22,6
2013-03-24,3
2013-03-25,5
2013-03-26,7
2013-03-27,8
2013-03-28,6
2013-03-29,5
2013-03-31,1
2013-04-01,2
2013-04-02,14
2013-04-03,2
2013-04-04,6
2013-04-05,8
2013-04-06,1
2013-04-07,1
2013-04-08,5
2013-04-09,11
2013-04-10,15
2013-04-11,6
2013-04-12,3
2013-04-13,2
2013-04-14,4
2013-04-15,3
2013-04-16,8
2013-04-17,12
2013-04-18,17
2013-04-19,18
2013-04-20,6
2013-04-21,7
2013-04-22,8
2013-04-23,11
2013-04-24,13
2013-04-25,13
2013-04-26,11
2013-04-27,5
2013-04-28,6
2013-04-29,8
2013-04-30,12
2013-05-01,13
2013-05-02,14
2013-05-03,13
2013-05-04,3
2013-05-05,2
2013-05-06,8
2013-05-07,23
2013-05-08,13
2013-05-09,14
2013-05-10,13
2013-05-11,3
2013-05-12,4
2013-05-13,5
2013-05-14,6
2013-05-15,11
2013-05-16,14
2013-05-17,9
2013-05-18,6
2013-05-19,8
2013-05-20,5
2013-05-21,15
2013-05-22,13
2013-05-23,12
2013-05-24,10
2013-05-25,7
2013-05-26,9
2013-05-27,8
2013-05-28,2
2013-05-29,10
2013-05-30,10
2013-05-31,9
2013-06-01,8
2013-06-02,8
2013-06-03,16
2013-06-04,23
2013-06-05,13
2013-06-06,16
2013-06-07,11
2013-06-08,9
2013-06-09,1
2013-06-10,13
2013-06-11,8
2013-06-12,6
2013-06-13,8
2013-06-14,16
2013-06-15,8
2013-06-16,7
2013-06-17,8
2013-06-18,14
2013-06-19,20
2013-06-20,12
2013-06-21,16
2013-06-22,7
2013-06-23,3
2013-06-24,14
2013-06-25,21
2013-06-26,23
2013-06-27,20
2013-06-28,10
2013-06-29,10
2013-06-30,7
