Date,CollisionCount
2009-07-01,15
2009-07-02,14
2009-07-03,12
2009-07-04,8
2009-07-05,6
2009-07-06,12
2009-07-07,12
2009-07-08,6
2009-07-09,11
2009-07-10,16
2009-07-11,5
2009-07-12,9
2009-07-13,13
2009-07-14,13
2009-07-15,5
2009-07-16,9
2009-07-17,8
2009-07-18,5
2009-07-19,3
2009-07-20,9
2009-07-21,9
2009-07-22,11
2009-07-23,8
2009-07-24,9
2009-07-25,3
2009-07-26,3
2009-07-27,7
2009-07-28,11
2009-07-29,5
2009-07-30,9
2009-07-31,9
2009-08-01,4
2009-08-02,5
2009-08-03,6
2009-08-04,8
2009-08-05,14
2009-08-06,6
2009-08-07,7
2009-08-08,3
2009-08-09,8
2009-08-10,6
2009-08-11,8
2009-08-12,9
2009-08-13,9
2009-08-14,9
2009-08-15,6
2009-08-16,7
2009-08-17,10
2009-08-18,8
2009-08-19,10
2009-08-20,6
2009-08-21,5
2009-08-22,8
2009-08-23,10
2009-08-24,4
2009-08-25,12
2009-08-26,6
2009-08-27,10
2009-08-28,10
2009-08-29,5
2009-08-30,3
2009-08-31,4
2009-09-01,9
2009-09-02,8
2009-09-03,8
2009-09-04,6
2009-09-05,7
2009-09-06,3
2009-09-07,14
2009-09-08,7
2009-09-09,10
2009-09-10,9
2009-09-11,4
2009-09-12,6
2009-09-13,6
2009-09-14,11
2009-09-15,12
2009-09-16,13
2009-09-17,10
2009-09-18,10
2009-09-19,11
2009-09-20,5
2009-09-21,14
2009-09-22,11
2009-09-23,7
2009-09-24,20
2009-09-25,7
2009-09-26,4
2009-09-27,5
2009-09-28,7
2009-09-29,12
2009-09-30,12
2009-10-01,20
2009-10-02,13
2009-10-03,6
2009-10-04,4
2009-10-05,9
2009-10-06,10
2009-10-07,9
2009-10-08,14
2009-10-09,10
2009-10-10,2
2009-10-11,7
2009-10-12,9
2009-10-13,16
2009-10-14,11
2009-10-15,13
2009-10-16,9
2009-10-17,2
2009-10-18,2
2009-10-19,8
2009-10-20,9
2009-10-21,9
2009-10-22,8
2009-10-23,11
2009-10-24,3
2009-10-25,3
2009-10-26,11
2009-10-27,10
2009-10-28,11
2009-10-29,12
2009-10-30,9
2009-10-31,6
2009-11-01,2
2009-11-02,7
2009-11-03,10
2009-11-04,8
2009-11-05,13
2009-11-06,14
2009-11-07,8
2009-11-08,4
2009-11-09,9
2009-11-10,10
2009-11-11,12
2009-11-12,14
2009-11-13,6
2009-11-14,2
2009-11-15,2
2009-11-16,8
2009-11-17,7
2009-11-18,7
2009-11-19,6
2009-11-20,7
2009-11-21,4
2009-11-22,4
2009-11-23,3
2009-11-24,8
2009-11-25,9
2009-11-26,7
2009-11-27,8
2009-11-28,8
2009-11-30,7
2009-12-01,5
2009-12-02,11
2009-12-03,12
2009-12-04,12
2009-12-05,4
2009-12-06,2
2009-12-07,7
2009-12-08,7
2009-12-09,10
2009-12-10,17
2009-12-11,10
2009-12-12,6
2009-12-13,3
2009-12-14,8
2009-12-15,10
2009-12-16,8
2009-12-17,4
2009-12-18,6
2009-12-19,3
2009-12-20,2
2009-12-21,2
2009-12-22,1
2009-12-23,1
2009-12-24,4
2009-12-25,1
2009-12-26,4
2009-12-28,2
2009-12-29,9
2009-12-30,2
2009-12-31,2
