Date,CollisionCount
2011-01-01,2
2011-01-02,1
2011-01-03,2
2011-01-04,5
2011-01-05,5
2011-01-06,5
2011-01-07,5
2011-01-08,1
2011-01-09,4
2011-01-10,7
2011-01-11,4
2011-01-12,14
2011-01-13,5
2011-01-14,4
2011-01-15,3
2011-01-16,1
2011-01-17,8
2011-01-18,6
2011-01-19,6
2011-01-20,7
2011-01-21,4
2011-01-22,1
2011-01-23,3
2011-01-24,4
2011-01-25,8
2011-01-26,10
2011-01-27,10
2011-01-28,1
2011-01-29,2
2011-01-30,1
2011-01-31,9
2011-02-01,10
2011-02-02,9
2011-02-03,3
2011-02-04,4
2011-02-05,4
2011-02-06,2
2011-02-07,4
2011-02-08,15
2011-02-09,7
2011-02-10,9
2011-02-11,7
2011-02-12,6
2011-02-13,3
2011-02-14,12
2011-02-15,13
2011-02-16,10
2011-02-17,6
2011-02-18,5
2011-02-19,3
2011-02-20,5
2011-02-21,5
2011-02-22,10
2011-02-23,5
2011-02-24,13
2011-02-25,7
2011-02-26,5
2011-02-27,3
2011-02-28,7
2011-03-01,3
2011-03-02,8
2011-03-03,7
2011-03-04,10
2011-03-05,3
2011-03-06,4
2011-03-07,11
2011-03-08,14
2011-03-09,14
2011-03-10,8
2011-03-11,1
2011-03-12,7
2011-03-13,3
2011-03-14,4
2011-03-15,12
2011-03-16,7
2011-03-17,9
2011-03-18,8
2011-03-19,4
2011-03-20,1
2011-03-21,13
2011-03-22,10
2011-03-23,12
2011-03-24,9
2011-03-25,14
2011-03-26,5
2011-03-27,7
2011-03-28,9
2011-03-29,10
2011-03-30,12
2011-03-31,8
2011-04-01,9
2011-04-02,7
2011-04-03,3
2011-04-04,13
2011-04-05,8
2011-04-06,23
2011-04-07,10
2011-04-08,18
2011-04-09,6
2011-04-10,6
2011-04-11,10
2011-04-12,9
2011-04-13,5
2011-04-14,8
2011-04-15,13
2011-04-16,5
2011-04-17,4
2011-04-18,17
2011-04-19,12
2011-04-20,11
2011-04-21,10
2011-04-22,7
2011-04-23,9
2011-04-25,9
2011-04-26,9
2011-04-27,9
2011-04-28,22
2011-04-29,7
2011-04-30,6
2011-05-01,4
2011-05-02,10
2011-05-03,13
2011-05-04,17
2011-05-05,8
2011-05-06,11
2011-05-07,5
2011-05-08,3
2011-05-09,10
2011-05-10,20
2011-05-11,17
2011-05-12,10
2011-05-13,12
2011-05-14,8
2011-05-15,5
2011-05-16,10
2011-05-17,11
2011-05-18,13
2011-05-19,17
2011-05-20,14
2011-05-21,7
2011-05-22,5
2011-05-23,9
2011-05-24,21
2011-05-25,13
2011-05-26,14
2011-05-27,6
2011-05-28,6
2011-05-29,2
2011-05-30,5
2011-05-31,5
2011-06-01,13
2011-06-02,12
2011-06-03,13
2011-06-04,9
2011-06-05,4
2011-06-06,10
2011-06-07,12
2011-06-08,15
2011-06-09,9
2011-06-10,10
2011-06-11,5
2011-06-12,10
2011-06-13,6
2011-06-14,28
2011-06-15,13
2011-06-16,19
2011-06-17,9
2011-06-18,4
2011-06-19,9
2011-06-20,15
2011-06-21,15
2011-06-22,10
2011-06-23,7
2011-06-24,8
2011-06-25,8
2011-06-26,3
2011-06-27,11
2011-06-28,11
2011-06-29,10
2011-06-30,6
