Date,CollisionCount
2021-07-01,14
2021-07-02,11
2021-07-03,13
2021-07-04,10
2021-07-05,18
2021-07-06,15
2021-07-07,17
2021-07-08,14
2021-07-09,16
2021-07-10,9
2021-07-11,8
2021-07-12,6
2021-07-13,15
2021-07-14,7
2021-07-15,7
2021-07-16,23
2021-07-17,4
2021-07-18,11
2021-07-19,11
2021-07-20,17
2021-07-21,6
2021-07-22,16
2021-07-23,11
2021-07-24,9
2021-07-25,7
2021-07-26,10
2021-07-27,10
2021-07-28,14
2021-07-29,14
2021-07-30,8
2021-07-31,10
2021-08-01,11
2021-08-02,7
2021-08-03,10
2021-08-04,12
2021-08-05,13
2021-08-06,4
2021-08-07,8
2021-08-08,5
2021-08-09,4
2021-08-10,14
2021-08-11,9
2021-08-12,14
2021-08-13,5
2021-08-14,12
2021-08-15,9
2021-08-16,8
2021-08-17,9
2021-08-18,13
2021-08-19,8
2021-08-20,6
2021-08-21,6
2021-08-22,9
2021-08-23,11
2021-08-24,11
2021-08-25,15
2021-08-26,7
2021-08-27,11
2021-08-28,14
2021-08-29,7
2021-08-30,6
2021-08-31,7
2021-09-01,14
2021-09-02,8
2021-09-03,9
2021-09-04,8
2021-09-05,7
2021-09-06,16
2021-09-07,11
2021-09-08,17
2021-09-09,13
2021-09-10,13
2021-09-11,9
2021-09-12,4
2021-09-13,8
2021-09-14,5
2021-09-15,13
2021-09-16,15
2021-09-17,16
2021-09-18,16
2021-09-19,12
2021-09-20,7
2021-09-21,15
2021-09-22,18
2021-09-23,14
2021-09-24,17
2021-09-25,13
2021-09-26,9
2021-09-27,10
2021-09-28,7
2021-09-29,17
2021-09-30,11
2021-10-01,10
2021-10-02,6
2021-10-03,4
2021-10-04,14
2021-10-05,10
2021-10-06,11
2021-10-07,8
2021-10-08,10
2021-10-09,6
2021-10-10,8
2021-10-11,6
2021-10-12,13
2021-10-13,10
2021-10-14,13
2021-10-15,12
2021-10-16,9
2021-10-17,4
2021-10-18,12
2021-10-19,14
2021-10-20,13
2021-10-21,6
2021-10-22,4
2021-10-23,13
2021-10-24,5
2021-10-25,6
2021-10-26,7
2021-10-27,10
2021-10-28,8
2021-10-29,10
2021-10-30,6
2021-10-31,5
2021-11-01,11
2021-11-02,17
2021-11-03,16
2021-11-04,12
2021-11-05,8
2021-11-06,9
2021-11-07,11
2021-11-08,8
2021-11-09,8
2021-11-10,15
2021-11-11,16
2021-11-12,8
2021-11-13,8
2021-11-14,3
2021-11-15,12
2021-11-16,13
2021-11-17,8
2021-11-18,11
2021-11-19,9
2021-11-20,6
2021-11-21,10
2021-11-22,7
2021-11-23,11
2021-11-24,14
2021-11-25,5
2021-11-26,10
2021-11-27,4
2021-11-28,4
2021-11-29,7
2021-11-30,12
2021-12-01,12
2021-12-02,15
2021-12-03,9
2021-12-04,8
2021-12-05,2
2021-12-06,13
2021-12-07,5
2021-12-08,9
2021-12-09,8
2021-12-10,5
2021-12-11,4
2021-12-12,2
2021-12-13,8
2021-12-14,8
2021-12-15,6
2021-12-16,5
2021-12-17,13
2021-12-18,3
2021-12-19,6
2021-12-20,8
2021-12-21,5
2021-12-22,6
2021-12-23,1
2021-12-24,9
2021-12-26,3
2021-12-28,4
2021-12-29,2
2021-12-30,3
2021-12-31,1
