Date,CollisionCount
2020-01-02,4
2020-01-03,7
2020-01-04,3
2020-01-05,4
2020-01-06,10
2020-01-07,3
2020-01-08,9
2020-01-09,8
2020-01-10,3
2020-01-11,5
2020-01-12,4
2020-01-13,7
2020-01-14,10
2020-01-15,11
2020-01-16,5
2020-01-17,5
2020-01-18,9
2020-01-19,5
2020-01-20,5
2020-01-21,8
2020-01-22,9
2020-01-23,10
2020-01-24,11
2020-01-25,3
2020-01-26,7
2020-01-27,10
2020-01-28,10
2020-01-29,11
2020-01-30,8
2020-01-31,14
2020-02-01,4
2020-02-02,1
2020-02-03,7
2020-02-04,12
2020-02-05,10
2020-02-06,12
2020-02-07,7
2020-02-08,5
2020-02-09,2
2020-02-10,4
2020-02-11,7
2020-02-12,11
2020-02-13,10
2020-02-14,12
2020-02-15,4
2020-02-17,8
2020-02-18,16
2020-02-19,6
2020-02-20,7
2020-02-21,7
2020-02-22,2
2020-02-23,3
2020-02-24,4
2020-02-25,10
2020-02-26,14
2020-02-27,7
2020-02-28,7
2020-02-29,2
2020-03-01,9
2020-03-02,13
2020-03-03,12
2020-03-04,15
2020-03-05,8
2020-03-06,12
2020-03-07,6
2020-03-08,8
2020-03-09,7
2020-03-10,11
2020-03-11,9
2020-03-12,5
2020-03-13,4
2020-03-14,4
2020-03-15,4
2020-03-16,6
2020-03-17,7
2020-03-18,1
2020-03-19,6
2020-03-20,5
2020-03-21,4
2020-03-22,1
2020-03-23,1
2020-03-24,5
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,3
2020-03-30,1
2020-03-31,4
2020-04-01,5
2020-04-02,3
2020-04-03,4
2020-04-04,6
2020-04-05,3
2020-04-06,6
2020-04-07,5
2020-04-08,1
2020-04-09,2
2020-04-10,10
2020-04-11,6
2020-04-12,1
2020-04-13,1
2020-04-14,5
2020-04-15,6
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,2
2020-04-20,3
2020-04-21,3
2020-04-22,9
2020-04-23,9
2020-04-24,3
2020-04-25,10
2020-04-26,5
2020-04-27,7
2020-04-28,1
2020-04-29,3
2020-04-30,4
2020-05-01,5
2020-05-02,11
2020-05-03,6
2020-05-04,9
2020-05-05,14
2020-05-06,4
2020-05-07,9
2020-05-08,10
2020-05-09,15
2020-05-10,2
2020-05-11,4
2020-05-12,11
2020-05-13,3
2020-05-14,8
2020-05-15,5
2020-05-16,10
2020-05-17,6
2020-05-18,11
2020-05-19,10
2020-05-20,16
2020-05-21,8
2020-05-22,13
2020-05-23,9
2020-05-24,7
2020-05-25,12
2020-05-26,8
2020-05-27,12
2020-05-28,18
2020-05-29,14
2020-05-30,17
2020-05-31,13
2020-06-01,12
2020-06-02,5
2020-06-03,9
2020-06-04,10
2020-06-05,11
2020-06-06,8
2020-06-07,2
2020-06-08,9
2020-06-09,10
2020-06-10,8
2020-06-11,7
2020-06-12,8
2020-06-13,10
2020-06-14,6
2020-06-15,11
2020-06-16,19
2020-06-17,10
2020-06-18,10
2020-06-19,12
2020-06-20,15
2020-06-21,15
2020-06-22,18
2020-06-23,15
2020-06-24,17
2020-06-25,14
2020-06-26,21
2020-06-27,10
2020-06-28,10
2020-06-29,8
2020-06-30,11
