Date,CollisionCount
2009-01-02,2
2009-01-03,2
2009-01-04,1
2009-01-05,3
2009-01-06,1
2009-01-07,1
2009-01-08,6
2009-01-09,5
2009-01-10,1
2009-01-11,2
2009-01-12,5
2009-01-13,6
2009-01-14,5
2009-01-15,6
2009-01-16,3
2009-01-17,4
2009-01-18,3
2009-01-19,6
2009-01-20,5
2009-01-21,2
2009-01-22,4
2009-01-23,4
2009-01-24,4
2009-01-25,1
2009-01-26,5
2009-01-27,6
2009-01-28,9
2009-01-29,4
2009-01-30,4
2009-01-31,2
2009-02-01,3
2009-02-04,2
2009-02-05,6
2009-02-06,3
2009-02-08,3
2009-02-09,11
2009-02-10,3
2009-02-11,8
2009-02-12,4
2009-02-13,3
2009-02-14,2
2009-02-15,2
2009-02-16,3
2009-02-17,4
2009-02-18,4
2009-02-19,5
2009-02-20,6
2009-02-21,4
2009-02-22,1
2009-02-23,10
2009-02-24,3
2009-02-25,6
2009-02-26,2
2009-02-27,8
2009-02-28,2
2009-03-02,11
2009-03-03,11
2009-03-04,11
2009-03-05,7
2009-03-06,9
2009-03-07,3
2009-03-08,6
2009-03-09,8
2009-03-10,3
2009-03-11,9
2009-03-12,8
2009-03-13,6
2009-03-14,5
2009-03-15,3
2009-03-16,10
2009-03-17,9
2009-03-18,13
2009-03-19,10
2009-03-20,14
2009-03-21,3
2009-03-22,3
2009-03-23,9
2009-03-24,15
2009-03-25,12
2009-03-26,8
2009-03-27,4
2009-03-28,3
2009-03-29,3
2009-03-30,9
2009-03-31,11
2009-04-01,10
2009-04-02,3
2009-04-03,10
2009-04-04,5
2009-04-05,3
2009-04-06,14
2009-04-07,8
2009-04-08,15
2009-04-09,4
2009-04-10,1
2009-04-11,1
2009-04-12,3
2009-04-13,2
2009-04-14,9
2009-04-15,4
2009-04-16,8
2009-04-17,8
2009-04-18,7
2009-04-19,4
2009-04-20,10
2009-04-21,12
2009-04-22,14
2009-04-23,10
2009-04-24,7
2009-04-25,8
2009-04-26,3
2009-04-27,7
2009-04-28,11
2009-04-29,14
2009-04-30,5
2009-05-01,10
2009-05-02,6
2009-05-03,6
2009-05-04,4
2009-05-05,14
2009-05-06,14
2009-05-07,12
2009-05-08,6
2009-05-09,8
2009-05-10,7
2009-05-11,7
2009-05-12,11
2009-05-13,5
2009-05-14,7
2009-05-15,11
2009-05-16,4
2009-05-17,3
2009-05-18,10
2009-05-19,14
2009-05-20,15
2009-05-21,11
2009-05-22,9
2009-05-23,6
2009-05-24,3
2009-05-25,3
2009-05-26,11
2009-05-27,5
2009-05-28,11
2009-05-29,15
2009-05-30,8
2009-05-31,9
2009-06-01,8
2009-06-02,9
2009-06-03,8
2009-06-04,19
2009-06-05,12
2009-06-06,3
2009-06-07,5
2009-06-08,13
2009-06-09,4
2009-06-10,10
2009-06-11,12
2009-06-12,17
2009-06-13,3
2009-06-14,7
2009-06-15,14
2009-06-16,17
2009-06-17,11
2009-06-18,9
2009-06-19,9
2009-06-20,7
2009-06-21,7
2009-06-22,13
2009-06-23,12
2009-06-24,13
2009-06-25,17
2009-06-26,12
2009-06-27,7
2009-06-28,8
2009-06-29,13
2009-06-30,16
